mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model,sweep_param,anchor_params
16.83719754219055,0.16520593460412375,0.5449056625366211,0.04377002155718783,1.0,0.3,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.710152992164562,0.7134847127643358,0.7148596413402066,0.7234015878114817,0.7147299445744675,0.7153257757310106,0.004380370748442712,6,0.9979542750753565,0.9975978111273577,0.9976918913248474,0.9975328456714228,0.9979754321235343,0.9977504510645037,0.00018234089225466953,XGB,learning_rate,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
12.048666763305665,1.1684156857567831,0.5460414886474609,0.11596149774121145,1.0,0.1,4,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.7397006739322948,0.7403405297957198,0.7462128095697,0.754433512306304,0.7468345851243379,0.7455044221456714,0.005335711291200124,1,0.8248570371124799,0.8250213956762251,0.8235989160934805,0.8224073919936532,0.823647762374693,0.8239065006501063,0.0009545041649000242,XGB,max_depth,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
10.069603109359742,0.9284692039098315,0.5279296398162842,0.11016224552768497,1.0,0.1,3,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.738882350152156,0.7389596288095732,0.7454065439860492,0.7528274669970783,0.7460906898362729,0.744433335956226,0.005194810968809605,2,0.7848674162780243,0.7848015370980121,0.7838023423118428,0.7822204450140122,0.7835091371601384,0.7838401755724059,0.0009709772724416373,XGB,max_depth,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
14.270706367492675,0.8932601575424226,0.5440457820892334,0.06201816856875882,1.0,0.1,5,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",0.7382876542272057,0.7394650143030264,0.7437531702690713,0.7521183363162162,0.746744639734039,0.7440737629699117,0.005033311859004891,3,0.8817798895429892,0.8812811593257042,0.8816593160054791,0.8808586386340096,0.8820597448722971,0.8815277496760959,0.0004177126973970642,XGB,max_depth,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
17.01978178024292,0.6628945488236584,0.5119178295135498,0.02929643860149826,1.0,0.1,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.73475497241104,0.7352408215662414,0.7391246437112162,0.7492403591696878,0.7421402107903876,0.7401002015297145,0.005307369979282707,4,0.9467643319482123,0.9452305411200423,0.9465192198514121,0.946097711554625,0.9469602480508776,0.9463144105050338,0.0006137122432944225,XGB,max_depth,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
31.822113609313966,2.9449581113676624,0.5814198017120361,0.07651530787259103,1.0,0.1,8,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",0.7293485966923837,0.7257991213745996,0.7355556473365661,0.7433178019467772,0.7343051004747118,0.7336652535650077,0.005960943635612616,5,0.9996488623453051,0.9994979377423425,0.9996142926374251,0.9995499039810454,0.9995711280831415,0.999576424957852,5.210143634909306e-05,XGB,max_depth,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
56.51991858482361,0.8666771553281688,0.6088531970977783,0.00784692364585247,1.0,0.1,10,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",0.7265632104036099,0.7288318523884856,0.7340673876574936,0.7374058607274155,0.73505500232002,0.7323846626994049,0.004041941972569379,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,XGB,max_depth,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
14.079102420806885,0.7459615319333377,0.536789083480835,0.05494744814143164,1.0,0.1,6,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",0.7357112231470939,0.7355291355017377,0.7390409802211922,0.7489933866682983,0.7430196054436337,0.7404588661963911,0.005064547068826285,1,0.9096755632824447,0.907374600113728,0.9099104517772747,0.9085634548519717,0.9094881506517384,0.9090024441354314,0.0009333880043897046,XGB,n_estimators,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
17.8686053276062,0.2617624971745394,0.6036174774169922,0.042513846182058904,1.0,0.1,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.73475497241104,0.7352408215662414,0.7391246437112162,0.7492403591696878,0.7421402107903876,0.7401002015297145,0.005307369979282707,2,0.9467643319482123,0.9452305411200423,0.9465192198514121,0.946097711554625,0.9469602480508776,0.9463144105050338,0.0006137122432944225,XGB,n_estimators,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
27.673237323760986,0.46347900123255137,0.7400392532348633,0.09629099832450377,1.0,0.1,6,500,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.9}",0.7345186194252993,0.7337814489416882,0.7375113884937207,0.7479434119080762,0.7407846052651706,0.738907894806791,0.005150903355665952,3,0.9827323311038577,0.9829164856075356,0.9840203428130329,0.9841083716597628,0.9840681515337925,0.9835691365435963,0.000611485757290128,XGB,n_estimators,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
9.268075275421143,0.24670315131784173,0.5012007236480713,0.03355768187516716,1.0,0.1,6,100,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7326481475911215,0.732045110995665,0.7366092015561981,0.7453949999745052,0.7405344612199736,0.7374463842674926,0.0050122732162908535,4,0.8493877987666861,0.8484585877986902,0.8476779014664273,0.8465224772048988,0.8492936099787312,0.8482680750430868,0.0010711876488029037,XGB,n_estimators,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
34.58866152763367,1.4565621311914494,0.6670301914215088,0.07243957908840319,1.0,0.1,6,700,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 700, 'subsample': 0.9}",0.7324936718476369,0.7311495289509466,0.7362593833335882,0.746418042107088,0.7401185708676875,0.7372878394213894,0.00553343043119366,5,0.9961535927846413,0.9958046150926132,0.9963411004208109,0.9963013270576647,0.9962828708456475,0.9961767012402756,0.00019637350739316152,XGB,n_estimators,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
16.903455018997192,0.5532837637784647,0.5391699314117432,0.0794461381769048,1.0,0.1,6,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7368775099121936,0.7361305508666192,0.741786649942127,0.7470941418220569,0.7435716274302846,0.7410920959946562,0.004123947170963047,1,0.9450010828493867,0.9423757129183359,0.9452954032757848,0.9449977413303157,0.9441696871487557,0.9443679255045158,0.0010645168526818227,XGB,subsample,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
16.374868392944336,1.2753556709809357,0.5198929309844971,0.0478609416767091,1.0,0.1,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.73475497241104,0.7352408215662414,0.7391246437112162,0.7492403591696878,0.7421402107903876,0.7401002015297145,0.005307369979282707,2,0.9467643319482123,0.9452305411200423,0.9465192198514121,0.946097711554625,0.9469602480508776,0.9463144105050338,0.0006137122432944225,XGB,subsample,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
16.30120005607605,0.6878926211124891,0.5123363494873047,0.03490613603363371,1.0,0.1,6,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",0.7373156806134982,0.734583060791558,0.7383680010605806,0.7448484032653643,0.7405828909998521,0.7391396073461707,0.0034455078012524546,3,0.9417128860861566,0.9401827421468563,0.9407027222323203,0.9416379803720076,0.9410220219019579,0.9410516705478598,0.0005759593272392662,XGB,subsample,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
17.412238693237306,2.69106029429857,0.5870877742767334,0.12323607476055884,1.0,0.1,6,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",0.7351519597771674,0.7329603313428225,0.7370945803313295,0.7486074271233282,0.740902615248905,0.7389433827647105,0.005492216461822228,4,0.9466524052194487,0.9444172096953452,0.9454142880741987,0.946403378266244,0.9466249146306986,0.945902439177187,0.0008694317603468033,XGB,subsample,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
16.426958131790162,0.616375269737614,0.5810378551483154,0.10089443052624027,1.0,0.1,6,300,0.6,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",0.7325527906833282,0.733338271798796,0.7389968437530274,0.742670705031129,0.7364791376664168,0.7368075497865394,0.0037260251420810886,5,0.9395116209050735,0.9367192977782277,0.9395379286979278,0.9380178032117468,0.9369558862181125,0.9381485073622177,0.0012058722139703852,XGB,subsample,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
